call,run,speed
lseek,0,2794924.60
getpid,0,3108936.56
getuid,0,3074410.23
fstat,0,2335375.63
lseek,1,2805633.04
getpid,1,3110692.70
getuid,1,3075752.93
fstat,1,2335085.33
lseek,2,2848838.57
getpid,2,3110299.17
getuid,2,3076814.01
fstat,2,2387132.56
lseek,3,2844009.09
getpid,3,3110762.01
getuid,3,3073418.00
fstat,3,2373219.51
lseek,4,2845075.53
getpid,4,3109848.10
getuid,4,3070999.56
fstat,4,2334928.72
lseek,5,2803904.88
getpid,5,3110323.53
getuid,5,3076674.26
fstat,5,2336825.52
lseek,6,2805694.14
getpid,6,3110467.92
getuid,6,3066549.24
fstat,6,2335477.95
lseek,7,2805440.35
getpid,7,3110609.10
getuid,7,3074172.37
fstat,7,2376929.48
lseek,8,2841353.05
getpid,8,3109979.99
getuid,8,3076689.07
fstat,8,2387374.63
lseek,9,2849072.33
getpid,9,3110863.90
getuid,9,3076356.26
fstat,9,2383371.19
