blockSize,blockCount,numThreads,cached,run,MBspeed,Bspeed,seconds
4,16777216,1,0,0,6.75,7074022.94,9.49
4,16777216,1,0,1,6.77,7099891.64,9.45
4,16777216,1,0,2,6.67,6997785.84,9.59
4,16777216,1,0,3,6.69,7018769.68,9.56
4,16777216,1,0,4,6.69,7011796.20,9.57
8,16777216,1,0,0,13.42,14072788.37,9.54
8,16777216,1,0,1,13.51,14163548.92,9.48
8,16777216,1,0,2,13.35,14000947.06,9.59
8,16777216,1,0,3,13.46,14109486.05,9.51
8,16777216,1,0,4,13.36,14010360.71,9.58
16,16777216,1,0,0,26.06,27330813.34,9.82
16,16777216,1,0,1,26.50,27789068.71,9.66
16,16777216,1,0,2,26.38,27657366.95,9.71
16,16777216,1,0,3,26.20,27472045.91,9.77
16,16777216,1,0,4,26.39,27666853.19,9.70
32,8388608,1,0,0,51.14,53629363.90,5.01
32,8388608,1,0,1,51.27,53760065.78,4.99
32,8388608,1,0,2,51.72,54234851.95,4.95
32,8388608,1,0,3,51.35,53845473.23,4.99
32,8388608,1,0,4,51.21,53694587.93,5.00
64,8388608,1,0,0,96.95,101664521.39,5.28
64,8388608,1,0,1,93.53,98075148.26,5.47
64,8388608,1,0,2,93.57,98117036.13,5.47
64,8388608,1,0,3,96.37,101047193.00,5.31
64,8388608,1,0,4,95.54,100183251.71,5.36
128,8388608,1,0,0,160.46,168256929.18,6.38
128,8388608,1,0,1,152.04,159424969.40,6.74
128,8388608,1,0,2,164.76,172761923.39,6.22
128,8388608,1,0,3,165.01,173025454.88,6.21
128,8388608,1,0,4,155.52,163071123.38,6.58
256,8388608,1,0,0,250.12,262265404.53,8.19
256,8388608,1,0,1,197.40,206987912.09,10.37
256,8388608,1,0,2,230.12,241296700.77,8.90
256,8388608,1,0,3,245.74,257677110.54,8.33
256,8388608,1,0,4,238.70,250299389.87,8.58
512,4194304,1,0,0,226.03,237012355.10,9.06
512,4194304,1,0,1,263.92,276744113.92,7.76
512,4194304,1,0,2,273.22,286491286.95,7.50
512,4194304,1,0,3,238.42,249999549.10,8.59
512,4194304,1,0,4,247.78,259815685.65,8.27
1024,2097152,1,0,0,287.39,301353718.23,7.13
1024,2097152,1,0,1,267.73,280740445.65,7.65
1024,2097152,1,0,2,248.81,260900766.25,8.23
1024,2097152,1,0,3,235.08,246494064.29,8.71
1024,2097152,1,0,4,250.99,263180048.53,8.16
2048,1048576,1,0,0,241.55,253283886.51,8.48
2048,1048576,1,0,1,238.38,249961023.50,8.59
2048,1048576,1,0,2,259.66,272269000.26,7.89
2048,1048576,1,0,3,241.98,253737846.09,8.46
2048,1048576,1,0,4,270.19,283316552.01,7.58
4096,524288,1,0,0,241.36,253082497.55,8.49
4096,524288,1,0,1,299.11,313644252.30,6.85
4096,524288,1,0,2,273.94,287242940.63,7.48
4096,524288,1,0,3,279.87,293467058.69,7.32
4096,524288,1,0,4,249.91,262052291.43,8.19
8192,262144,1,0,0,281.67,295354874.45,7.27
8192,262144,1,0,1,255.99,268426032.33,8.00
8192,262144,1,0,2,229.18,240313463.39,8.94
8192,262144,1,0,3,240.07,251735896.92,8.53
8192,262144,1,0,4,244.17,256034304.11,8.39
16384,131072,1,0,0,283.54,297313891.13,7.22
16384,131072,1,0,1,268.92,281978016.68,7.62
16384,131072,1,0,2,243.35,255171723.90,8.42
16384,131072,1,0,3,285.39,299252720.48,7.18
16384,131072,1,0,4,267.37,280352620.04,7.66
32768,65536,1,0,0,251.25,263449829.91,8.15
32768,65536,1,0,1,255.06,267451603.22,8.03
32768,65536,1,0,2,266.61,279564572.21,7.68
32768,65536,1,0,3,241.31,253033703.75,8.49
32768,65536,1,0,4,271.90,285109742.82,7.53
65536,32768,1,0,0,287.50,301461123.83,7.12
65536,32768,1,0,1,265.68,278583161.61,7.71
65536,32768,1,0,2,259.79,272406908.27,7.88
65536,32768,1,0,3,289.77,303844369.50,7.07
65536,32768,1,0,4,250.93,263120781.06,8.16
131072,16384,1,0,0,280.82,294465747.24,7.29
131072,16384,1,0,1,254.42,266777432.63,8.05
131072,16384,1,0,2,270.06,283176050.64,7.58
131072,16384,1,0,3,294.88,309199282.02,6.95
131072,16384,1,0,4,298.65,313156653.71,6.86
262144,8192,1,0,0,204.16,214072472.56,10.03
262144,8192,1,0,1,198.98,208647774.92,10.29
262144,8192,1,0,2,220.97,231701176.22,9.27
262144,8192,1,0,3,205.43,215404901.55,9.97
262144,8192,1,0,4,199.83,209532307.69,10.25
4,33554432,2,0,0,13.03,13664061.00,9.82
4,33554432,2,0,1,13.10,13740317.36,9.77
4,33554432,2,0,2,13.08,13718402.76,9.78
4,33554432,2,0,3,12.98,13613141.06,9.86
4,33554432,2,0,4,13.00,13628621.37,9.85
8,33554432,2,0,0,25.77,27018153.06,9.94
8,33554432,2,0,1,25.75,26999363.90,9.94
8,33554432,2,0,2,26.08,27350391.70,9.81
8,33554432,2,0,3,26.12,27387703.88,9.80
8,33554432,2,0,4,26.13,27399561.56,9.80
16,16777216,2,0,0,50.95,53429443.39,5.02
16,16777216,2,0,1,50.94,53415334.59,5.03
16,16777216,2,0,2,50.60,53056115.78,5.06
16,16777216,2,0,3,50.84,53308039.28,5.04
16,16777216,2,0,4,50.64,53097150.43,5.06
32,16777216,2,0,0,97.82,102575064.05,5.23
32,16777216,2,0,1,98.80,103597156.63,5.18
32,16777216,2,0,2,96.26,100931463.00,5.32
32,16777216,2,0,3,99.33,104150012.18,5.15
32,16777216,2,0,4,95.58,100218725.61,5.36
64,16777216,2,0,0,161.48,169319186.03,6.34
64,16777216,2,0,1,164.22,172201507.42,6.24
