cached,bSize,bCount,run,MBspeed,Bspeed,seconds
1,1,8388608,0,1.55,1621352.64,5.17
1,1,8388608,1,1.53,1607848.66,5.22
1,1,8388608,2,1.56,1637821.93,5.12
1,1,8388608,3,1.56,1635112.88,5.13
1,1,8388608,4,1.56,1632072.26,5.14
1,1,8388608,5,1.57,1651245.79,5.08
1,1,8388608,6,1.55,1630236.42,5.15
1,1,8388608,7,1.51,1580648.27,5.31
1,1,8388608,8,1.56,1639733.21,5.12
1,1,8388608,9,1.55,1625275.88,5.16
1,2,8388608,0,3.10,3248615.64,5.16
1,2,8388608,1,3.13,3279586.41,5.12
1,2,8388608,2,3.13,3279547.89,5.12
1,2,8388608,3,3.03,3173386.63,5.29
1,2,8388608,4,3.09,3239421.46,5.18
1,2,8388608,5,3.02,3169667.73,5.29
1,2,8388608,6,3.11,3262919.91,5.14
1,2,8388608,7,3.13,3277844.72,5.12
1,2,8388608,8,3.09,3238437.83,5.18
1,2,8388608,9,3.14,3297322.71,5.09
1,4,8388608,0,6.21,6511486.35,5.15
1,4,8388608,1,5.97,6257453.79,5.36
1,4,8388608,2,6.19,6495026.81,5.17
1,4,8388608,3,6.16,6458969.73,5.20
1,4,8388608,4,6.16,6456164.68,5.20
1,4,8388608,5,6.14,6442909.07,5.21
1,4,8388608,6,6.07,6363259.17,5.27
1,4,8388608,7,6.14,6440097.03,5.21
1,4,8388608,8,6.04,6338263.70,5.29
1,4,8388608,9,6.12,6419764.30,5.23
1,8,8388608,0,12.33,12926143.22,5.19
1,8,8388608,1,11.88,12462272.89,5.38
1,8,8388608,2,11.94,12519072.79,5.36
1,8,8388608,3,12.31,12908075.41,5.20
1,8,8388608,4,12.25,12845158.85,5.22
1,8,8388608,5,12.35,12951029.29,5.18
1,8,8388608,6,12.29,12888849.22,5.21
1,8,8388608,7,12.37,12966939.51,5.18
1,8,8388608,8,12.27,12866165.30,5.22
1,8,8388608,9,12.36,12960605.82,5.18
1,16,8388608,0,23.45,24593445.92,5.46
1,16,8388608,1,23.70,24849455.56,5.40
1,16,8388608,2,24.36,25539454.54,5.26
1,16,8388608,3,23.46,24597021.00,5.46
1,16,8388608,4,23.65,24795731.01,5.41
1,16,8388608,5,23.77,24922804.53,5.39
1,16,8388608,6,24.11,25276031.77,5.31
1,16,8388608,7,24.28,25454454.56,5.27
1,16,8388608,8,23.33,24458665.04,5.49
1,16,8388608,9,23.76,24916272.04,5.39
1,32,8388608,0,46.17,48414649.38,5.54
1,32,8388608,1,47.77,50093174.77,5.36
1,32,8388608,2,47.91,50238094.71,5.34
1,32,8388608,3,47.60,49915588.47,5.38
1,32,8388608,4,47.76,50082456.88,5.36
1,32,8388608,5,46.94,49218701.97,5.45
1,32,8388608,6,47.53,49837862.35,5.39
1,32,8388608,7,47.56,49874337.69,5.38
1,32,8388608,8,46.78,49053084.85,5.47
1,32,8388608,9,47.58,49888045.74,5.38
1,64,8388608,0,89.77,94131842.43,5.70
1,64,8388608,1,89.49,93841109.45,5.72
1,64,8388608,2,90.91,95326580.50,5.63
